"row_number","Timestamp","Passo","Prompt ID","Severidade","Linha (Config extra)","Parâmetro","Funcionalidade","Problema","Sugestão","pipeline_name","action","var","result","details","pipeline_name"
"2","09/03/2026 13:26:09","0","PIPELINE_MAKER_ContextKV","ALERTA","","OPENAI_API_KEY","Comunicacao com a API e validacao tecnica do pedido.
ACAO EM CURSO: Leitura de configuracao e metadados do passo | Validacao de disponibilidade da chave API em Config","Config!B1 contém API key literal, mas OPENAI_API_KEY do ambiente foi priorizada. Recomenda-se remover a key literal da folha Config.","Sem ação imediata; recomendado migrar para variável de ambiente.","","","","","",""
"3","09/03/2026 13:26:09","0","PIPELINE_MAKER_ContextKV","INFO","","PIPELINE","Controlo do fluxo e dos limites de execucao da pipeline.
ACAO EM CURSO: Validacao de transicao de Next PROMPT | Aplicacao de limites de execucao da pipeline | Controlo de transicao/limites da pipeline | contexto: inputFolder=[C:\Users\pnico\OneDrive - Universidade de Lisboa\Investigação - TÉCNICA IA\PIPELINE_MAKER]","Inicio pipeline. startId=[PIPELINE_MAKER_ContextKV/01/WF_PROMPT_AUDIT/v1.4] maxSteps=10 maxRep=3 inputFolder=[C:\Users\pnico\OneDrive - Universidade de Lisboa\Investigação - TÉCNICA IA\PIPELINE_MAKER]","OK","","","","","",""
"4","09/03/2026 13:26:09","1","PIPELINE_MAKER_ContextKV/01/WF_PROMPT_AUDIT/v1.4","INFO","","STEP_STAGE","Controlo do fluxo e dos limites de execucao da pipeline.
ACAO EM CURSO: Atualizacao do stage de execucao | contexto: stage=enter_step","stage=enter_step | row=1/1","Use o ultimo stage para localizar o ponto em que a execucao parou antes do Seguimento.","","","","","",""
"5","09/03/2026 13:26:09","1","PIPELINE_MAKER_ContextKV/01/WF_PROMPT_AUDIT/v1.4","INFO","","STEP_STAGE","Controlo do fluxo e dos limites de execucao da pipeline.
ACAO EM CURSO: Atualizacao do stage de execucao | contexto: stage=before_context_inject","stage=before_context_inject","Use o ultimo stage para localizar o ponto em que a execucao parou antes do Seguimento.","","","","","",""
"6","09/03/2026 13:26:09","1","PIPELINE_MAKER_ContextKV/01/WF_PROMPT_AUDIT/v1.4","INFO","","STEP_STAGE","Controlo do fluxo e dos limites de execucao da pipeline.
ACAO EM CURSO: Atualizacao do stage de execucao | contexto: stage=catalog_loaded | prompt=3649","stage=catalog_loaded | lenPrompt=3649","Use o ultimo stage para localizar o ponto em que a execucao parou antes do Seguimento.","","","","","",""
"7","09/03/2026 13:26:09","1","PIPELINE_MAKER_ContextKV/01/WF_PROMPT_AUDIT/v1.4","INFO","","STEP_STAGE","Controlo do fluxo e dos limites de execucao da pipeline.
ACAO EM CURSO: Atualizacao do stage de execucao | contexto: stage=after_context_inject","stage=after_context_inject | injectOk=SIM","Use o ultimo stage para localizar o ponto em que a execucao parou antes do Seguimento.","","","","","",""
"8","09/03/2026 13:26:09","1","PIPELINE_MAKER_ContextKV/01/WF_PROMPT_AUDIT/v1.4","INFO","","STEP_STAGE","Controlo do fluxo e dos limites de execucao da pipeline.
ACAO EM CURSO: Atualizacao do stage de execucao | contexto: stage=before_inputs_attach","stage=before_inputs_attach","Use o ultimo stage para localizar o ponto em que a execucao parou antes do Seguimento.","","","","","",""
"9","09/03/2026 13:26:09","1","PIPELINE_MAKER_ContextKV/01/WF_PROMPT_AUDIT/v1.4","INFO","","STEP_STAGE","Controlo do fluxo e dos limites de execucao da pipeline.
ACAO EM CURSO: Atualizacao do stage de execucao | contexto: stage=after_inputs_attach | prompt=3877","stage=after_inputs_attach | lenPrompt=3877","Use o ultimo stage para localizar o ponto em que a execucao parou antes do Seguimento.","","","","","",""
"10","09/03/2026 13:26:09","1","PIPELINE_MAKER_ContextKV/01/WF_PROMPT_AUDIT/v1.4","INFO","","STEP_STAGE","Controlo do fluxo e dos limites de execucao da pipeline.
ACAO EM CURSO: Atualizacao do stage de execucao | contexto: stage=config_parse_start","stage=config_parse_start | lenConfigExtra=208","Use o ultimo stage para localizar o ponto em que a execucao parou antes do Seguimento.","","","","","",""
"11","09/03/2026 13:26:09","1","PIPELINE_MAKER_ContextKV/01/WF_PROMPT_AUDIT/v1.4","INFO","","STEP_STAGE","Controlo do fluxo e dos limites de execucao da pipeline.
ACAO EM CURSO: Atualizacao do stage de execucao | contexto: stage=config_parsed","stage=config_parsed | lenAudit=224|lenInputJson=0","Use o ultimo stage para localizar o ponto em que a execucao parou antes do Seguimento.","","","","","",""
"12","09/03/2026 13:26:09","1","PIPELINE_MAKER_ContextKV/01/WF_PROMPT_AUDIT/v1.4","INFO","","STEP_STAGE","Controlo do fluxo e dos limites de execucao da pipeline.
ACAO EM CURSO: Atualizacao do stage de execucao | contexto: stage=files_prepare_start","stage=files_prepare_start | temFiles=SIM","Use o ultimo stage para localizar o ponto em que a execucao parou antes do Seguimento.","","","","","",""
"13","09/03/2026 13:26:10","0","PIPELINE_MAKER_ContextKV/01/WF_PROMPT_AUDIT/v1.4","INFO","","PDF_CACHE_HIT","Gestao de anexos e transformacao de ficheiros da pipeline.
ACAO EM CURSO: Preparacao e transformacao de anexos | Gestao da cache de conversao PDF para anexos Office","PDF em cache usado (sidecar OK): FORMULARIO_DE_PROMPTS_1_2_2026-02-23.docx","Sem reconversão. Se o DOCX mudar, o sourceHash muda e será reconvertido.","","","","","",""
"14","09/03/2026 13:26:11","0","PIPELINE_MAKER_ContextKV/01/WF_PROMPT_AUDIT/v1.4","INFO","","FILES REUSE","Gestao de anexos e transformacao de ficheiros da pipeline.
ACAO EM CURSO: Preparacao e transformacao de anexos | Reutilizacao de upload existente por hash/nome | Upload/ligacao de anexos no pedido | Associacao de ficheiro por file_id no payload | contexto: file=FORMULARIO_DE_PROMPTS_1_2_2026-02-23.docx | file_id=file-J88f7QKxVgciNDnRzBMLCL | mode=pdf_upload","Reutilização OK | reuse=TRUE (config) | cache=hash+mode | file_id=file-J88f7QKxVgciNDnRzBMLCL | file=FORMULARIO_DE_PROMPTS_1_2_2026-02-23.docx | mode=pdf_upload","","","","","","",""
